Team,FirstName,LastName,Nationality,Age,Team_Location,College,HighSchool,BirthState,State_Born,Experience,League,FullName,BirthCity,State
DET,Jack,Anderson,,30,Michigan,Penn State,,,,,MLB,Jack Anderson,,
NYM,Pablo,Reyes,,30,New York,,,,,,MLB,Pablo Reyes,,
CHC,Mark,Leiter Jr.,,33,Illinois,New Jersey Institute of Technology,,,,,MLB,Mark Leiter Jr.,,
PIT,David,Bednar,,29,Pennsylvania,Lafayette College,,,,,MLB,David Bednar,,
OAK,Gerson,Moreno,,28,California,,,,,,MLB,Gerson Moreno,,
BOS,Bryan,Mata,,25,Massachusetts,,,,,,MLB,Bryan Mata,,
PHI,Ranger,Suárez,,28,Pennsylvania,,,,,,MLB,Ranger Suárez,,
TEX,Jonathan,Hernández,,28,Texas,,,,,,MLB,Jonathan Hernández,,
BAL,Daniel,Johnson,,28,Maryland,New Mexico State,,,,,MLB,Daniel Johnson,,
CHC,Thomas,Pannone,,30,Illinois,CC of Southern Nevada,,,,,MLB,Thomas Pannone,,
BAL,Wandisson,Charles,,27,Maryland,,,,,,MLB,Wandisson Charles,,
MIN,Jhoan,Duran,,26,Minnesota,,,,,,MLB,Jhoan Duran,,
MIL,Ernesto,Martinez,,25,Wisconsin,,,,,,MLB,Ernesto Martinez,,
CHC,Antonio,Santos,,27,Illinois,,,,,,MLB,Antonio Santos,,
WSH,Juan,Yepez,,26,Unknown,,,,,,MLB,Juan Yepez,,
CHW,Cole,Duensing,,26,Unknown,,,,,,MLB,Cole Duensing,,
CHW,Angelo,Castellano,,29,Unknown,,,,,,MLB,Angelo Castellano,,
HOU,Dexture,McCall,,30,Texas,Hillsborough CC (FL),,,,,MLB,Dexture McCall,,
TEX,Joe,Jackson,,32,Texas,The Citadel,,,,,MLB,Joe Jackson,,
MIN,A.J.,Alexy,,26,Minnesota,,Twin Valley (PA),,,,MLB,A.J. Alexy,,
CHW,John,Brebbia,,34,Unknown,Elon,,,,,MLB,John Brebbia,,
CLE,Micael,Ramirez,,25,Ohio,,,,,,MLB,Micael Ramirez,,
TEX,Jose,Barrero,,26,Texas,,,,,,MLB,Jose Barrero,,
BAL,Tyler,Wells,,29,Maryland,Cal State San Bernardino,,,,,MLB,Tyler Wells,,
TB,Zack,Littell,,28,Florida,,Eastern Alamance (NC),,,,MLB,Zack Littell,,
MIN,Royce,Lewis,,25,Minnesota,,Junipero Serra (CA),,,,MLB,Royce Lewis,,
CHW,Cory,Abbott,,28,Unknown,Loyola Marymount,,,,,MLB,Cory Abbott,,
LAA,Jo,Adell,,25,California,,Ballard (KY),,,,MLB,Jo Adell,,
TB,Shane,Baz,,25,Florida,,Concordia Lutheran (TX),,,,MLB,Shane Baz,,
LAD,Austin,Beck,,25,California,,North Davidson (NC),,,,MLB,Austin Beck,,
MIL,J.B.,Bukauskas,,27,Wisconsin,North Carolina,,,,,MLB,J.B. Bukauskas,,
MIA,Jake,Burger,,28,Florida,Missouri State,,,,,MLB,Jake Burger,,
SD,Luis,Campusano,,25,California,,Cross Creek (GA),,,,MLB,Luis Campusano,,
LAA,Griffin,Canning,,28,California,UCLA,,,,,MLB,Griffin Canning,,
MIL,Sam,Carlson,,25,Wisconsin,,Burnsville (MN),,,,MLB,Sam Carlson,,
LAA,Hans,Crouse,,25,California,,Dana Point (CA),,,,MLB,Hans Crouse,,
TOR,Hagen,Danner,,25,Ontario,,Huntington Beach (CA),,,,MLB,Hagen Danner,,
NYY,Jeter,Downs,,25,New York,,Pace (FL),,,,MLB,Jeter Downs,,
ATL,Tommy,Doyle,,28,Georgia,Virginia,,,,,MLB,Tommy Doyle,,
BOS,Joe,Dunand,,28,Massachusetts,North Carolina State,,,,,MLB,Joe Dunand,,
LAA,Drew,Ellis,,28,California,Louisville,,,,,MLB,Drew Ellis,,
DET,Alex,Faedo,,28,Michigan,Florida,,,,,MLB,Alex Faedo,,
CIN,Stuart,Fairchild,,28,Ohio,Wake Forest,,,,,MLB,Stuart Fairchild,,
CLE,Tyler,Freeman,,25,Ohio,,Etiwanda (CA),,,,MLB,Tyler Freeman,,
PHI,Jacob,Gonzalez,,26,Pennsylvania,,Chaparral (AZ),,,,MLB,Jacob Gonzalez,,
WSH,MacKenzie,Gore,,25,Unknown,,Whiteville (NC),,,,MLB,MacKenzie Gore,,
CIN,Hunter,Greene,,24,Ohio,,Notre Dame (CA),,,,MLB,Hunter Greene,,
MIL,DL,Hall,,25,Wisconsin,,Valdosta (GA),,,,MLB,DL Hall,,
LAA,Keston,Hiura,,27,California,UC Irvine,,,,,MLB,Keston Hiura,,
BOS,Tanner,Houck,,28,Massachusetts,Missouri,,,,,MLB,Tanner Houck,,
CLE,Spencer,Howard,,27,Ohio,Cal Poly San Luis Obispo,,,,,MLB,Spencer Howard,,
BAL,Blake,Hunt,,25,Maryland,,Mater Dei (CA),,,,MLB,Blake Hunt,,
TEX,Steven,Jennings,,25,Texas,,DeKalb County,,,,MLB,Steven Jennings,,
DET,Alex,Lange,,28,Michigan,Louisiana State,,,,,MLB,Alex Lange,,
TOR,Brendon,Little,,27,Ontario,State College of Florida,,,,,MLB,Brendon Little,,
BAL,Corbin,Martin,,28,Maryland,Texas A&M,,,,,MLB,Corbin Martin,,
TB,Brendan,McKay,,28,Florida,Louisville,,,,,MLB,Brendan McKay,,
KC,MJ,Melendez,,25,Missouri,,Westminster Christian (FL),,,,MLB,MJ Melendez,,
PHI,Michael,Mercado,,25,Pennsylvania,,,,,,MLB,Michael Mercado,,
WSH,Riley,Adams,,28,Unknown,San Diego,,,,,MLB,Riley Adams,,
OAK,Nick,Allen,,25,California,,Parker (CA),,,,MLB,Nick Allen,,
SEA,Mike,Baumann,,28,Washington,Jacksonville,,,,,MLB,Mike Baumann,,
TOR,Ernie,Clement,,28,Ontario,Virginia,,,,,MLB,Ernie Clement,,
SF,Seth,Corry,,25,California,,Lone Peak (UT),,,,MLB,Seth Corry,,
PIT,Jason,Delay,,29,Pennsylvania,Vanderbilt,,,,,MLB,Jason Delay,,
OAK,Seth,Elledge,,28,California,Dallas Baptist,,,,,MLB,Seth Elledge,,
SF,Blayne,Enlow,,25,California,,Saint Amant (LA),,,,MLB,Blayne Enlow,,
SF,Michael,Gigliotti,,28,California,Lipscomb,,,,,MLB,Michael Gigliotti,,
CIN,Jacob,Heatherly,,26,Ohio,,,,,,MLB,Jacob Heatherly,,
BAL,Lincoln,Henzman,,29,Maryland,Louisville,,,,,MLB,Lincoln Henzman,,
HOU,Tyler,Ivey,,28,Texas,Grayson CC (TX),,,,,MLB,Tyler Ivey,,
CIN,James,Marinan,,25,Ohio,,,,,,MLB,James Marinan,,
BOS,Wyatt,Mills,,29,Massachusetts,Gonzaga,,,,,MLB,Wyatt Mills,,
SD,Cal,Mitchell,,25,California,,Rancho Bernardo (CA),,,,MLB,Cal Mitchell,,
DET,Joey,Morgan,,27,Michigan,Washington,,,,,MLB,Joey Morgan,,
TOR,Nate,Pearson,,27,Ontario,JC of Central Florida (FL),,,,,MLB,Nate Pearson,,
PIT,Joe,Perez,,24,Pennsylvania,,Archbishop McCarthy (FL),,,,MLB,Joe Perez,,
NYM,David,Peterson,,28,New York,Oregon,,,,,MLB,David Peterson,,
KC,Nick,Pratto,,25,Missouri,,Huntington Beach (CA),,,,MLB,Nick Pratto,,
SF,Heliot,Ramos,,24,California,,Leadership Christian Academy (Puerto Rico),,,,MLB,Heliot Ramos,,
STL,Nick,Raquet,,28,Missouri,William & Mary,,,,,MLB,Nick Raquet,,
TB,Drew,Rasmussen,,28,Florida,Oregon State,,,,,MLB,Drew Rasmussen,,
CLE,Johnathan,Rodriguez,,24,Ohio,,Carlos Beltran Baseball Academy (PR),,,,MLB,Johnathan Rodriguez,,
MIA,Trevor,Rogers,,26,Florida,,Carlsbad (NM),,,,MLB,Trevor Rogers,,
OAK,Brent,Rooker,,29,California,Mississippi State,,,,,MLB,Brent Rooker,,
NYY,Matt,Sauer,,25,New York,,,,,,MLB,Matt Sauer,,
NYY,Clarke,Schmidt,,28,New York,South Carolina,,,,,MLB,Clarke Schmidt,,
CHW,Gavin,Sheets,,28,Unknown,Wake Forest,,,,,MLB,Gavin Sheets,,
ARI,Pavin,Smith,,28,Arizona,Virginia,,,,,MLB,Pavin Smith,,
NYY,Kevin,Smith,,28,New York,Maryland,,,,,MLB,Kevin Smith,,
PIT,Canaan,Smith-Njigba,,25,Pennsylvania,,Rockwall-Heath (TX),,,,MLB,Canaan SmithNjigba,,
TEX,Peter,Solomon,,27,Texas,Notre Dame,,,,,MLB,Peter Solomon,,
KC,Evan,Steele,,27,Missouri,Chipola JC (FL),,,,,MLB,Evan Steele,,
CLE,Trevor,Stephan,,28,Ohio,Arkansas,,,,,MLB,Trevor Stephan,,
HOU,Drew,Strotman,,27,Texas,Saint Mary's College (CA),,,,,MLB,Drew Strotman,,
PHI,Freddy,Tarnok,,25,Pennsylvania,,Riverview (FL),,,,MLB,Freddy Tarnok,,
CIN,Bubba,Thompson,,26,Ohio,,McGil-Toolen Catholic (AL),,,,MLB,Bubba Thompson,,
CHC,Keegan,Thompson,,29,Illinois,Auburn,,,,,MLB,Keegan Thompson,,
ARI,Erich,Uelmen,,28,Arizona,Cal Poly San Luis Obispo,,,,,MLB,Erich Uelmen,,
TOR,Daulton,Varsho,,28,Ontario,Wisconsin-Milwaukee,,,,,MLB,Daulton Varsho,,
NYM,Mark,Vientos,,24,New York,,American Heritage (FL),,,,MLB,Mark Vientos,,
DET,Ryan,Vilade,,25,Michigan,,Stillwater (OK),,,,MLB,Ryan Vilade,,
TB,Taylor,Walls,,28,Florida,Florida State,,,,,MLB,Taylor Walls,,
KC,Drew,Waters,,25,Missouri,,Etowah (GA),,,,MLB,Drew Waters,,
TEX,Matt,Whatley,,28,Texas,Oral Roberts,,,,,MLB,Matt Whatley,,
LAA,Evan,White,,28,California,Kentucky,,,,,MLB,Evan White,,
BOS,Connor,Wong,,28,Massachusetts,Houston,,,,,MLB,Connor Wong,,
KC,Kyle,Wright,,28,Missouri,Vanderbilt,,,,,MLB,Kyle Wright,,
TOR,Andrew,Bechtold,,28,Ontario,Chipola JC (FL),,,,,MLB,Andrew Bechtold,,
DET,Wilkel,Hernandez,,25,Michigan,,,,,,MLB,Wilkel Hernandez,,
PHI,Buddy,Kennedy,,25,Pennsylvania,,Millville (NJ),,,,MLB,Buddy Kennedy,,
MIL,Garrett,Mitchell,,25,Wisconsin,UCLA,,,,,MLB,Garrett Mitchell,,
TEX,Ryan,Gold,,26,Texas,,Carolina Forest (SC),,,,MLB,Ryan Gold,,
SD,Austin,Davis,,31,California,Cal State Bakersfield,,,,,MLB,Austin Davis,,
SD,Josh,Roberson,,28,California,North Carolina Wilmington,,,,,MLB,Josh Roberson,,
MIA,Vidal,Bruján,,26,Florida,,,,,,MLB,Vidal Bruján,,
TOR,Payton,Henry,,27,Ontario,,Pleasant Grove (UT),,,,MLB,Payton Henry,,
ARI,Ronaldo,Hernández,,26,Arizona,,,,,,MLB,Ronaldo Hernández,,
BAL,Cole,Irvin,,30,Maryland,Oregon,,,,,MLB,Cole Irvin,,
CHC,Daniel,Missaki,,28,Illinois,,,,,,MLB,Daniel Missaki,,
OAK,Abraham,Toro,,27,California,Seminole State JC (OK),,,,,MLB,Abraham Toro,,
CHW,Lenyn,Sosa,,24,Unknown,,,,,,MLB,Lenyn Sosa,,
CLE,Aaron,Bracho,,23,Ohio,,,,,,MLB,Aaron Bracho,,
DET,Alvaro,Gonzalez,,23,Michigan,,,,,,MLB,Alvaro Gonzalez,,
TOR,Miguel,Hiraldo,,23,Ontario,,,,,,MLB,Miguel Hiraldo,,
MIA,Ynmanol,Marinez,,23,Florida,,,,,,MLB,Ynmanol Marinez,,
NYM,Ronny,Mauricio,,23,New York,,,,,,MLB,Ronny Mauricio,,
TEX,Damian,Mendoza,,23,Texas,,,,,,MLB,Damian Mendoza,,
TOR,Eric,Pardinho,,23,Ontario,,,,,,MLB,Eric Pardinho,,
ARI,Wilderd,Patino,,22,Arizona,,,,,,MLB,Wilderd Patino,,
NYY,Everson,Pereira,,23,New York,,,,,,MLB,Everson Pereira,,
SEA,Juan,Querecuto,,23,Washington,,,,,,MLB,Juan Querecuto,,
ARI,Kristian,Robinson,,23,Arizona,,,,,,MLB,Kristian Robinson,,
SEA,Julio,Rodríguez,,23,Washington,,,,,,MLB,Julio Rodríguez,,
TEX,Keyber,Rodriguez,,23,Texas,,,,,,MLB,Keyber Rodriguez,,
TEX,Florencio,Serrano,,24,Texas,,,,,,MLB,Florencio Serrano,,
CLE,George,Valera,,23,Ohio,,,,,,MLB,George Valera,,
CIN,Victor,Vargas,,23,Ohio,,,,,,MLB,Victor Vargas,,
CHC,Luis,Verdugo,,23,Illinois,,,,,,MLB,Luis Verdugo,,
DET,Wenceel,Pérez,,24,Michigan,,,,,,MLB,Wenceel Pérez,,
SEA,Samad,Taylor,,25,Washington,,Corona (CA),,,,MLB,Samad Taylor,,
CHC,Adbert,Alzolay,,29,Illinois,,,,,,MLB,Adbert Alzolay,,
STL,Gavin,Collins,,28,Missouri,Mississippi State,,,,,MLB,Gavin Collins,,
TEX,Andrew,Knizner,,29,Texas,North Carolina State,,,,,MLB,Andrew Knizner,,
CHC,Julian,Merryweather,,32,Illinois,Oklahoma Baptist,,,,,MLB,Julian Merryweather,,
PHI,Gregory,Soto,,29,Pennsylvania,,,,,,MLB,Gregory Soto,,
MIN,Pablo,López,,28,Minnesota,,,,,,MLB,Pablo López,,
SEA,Leo,Rivas,,26,Washington,,,,,,MLB,Leo Rivas,,
LAA,José,Soriano,,25,California,,,,,,MLB,José Soriano,,
TOR,Trevor,Richards,,31,Ontario,Drury,,,,,MLB,Trevor Richards,,
OAK,Esteury,Ruiz,,25,California,,,,,,MLB,Esteury Ruiz,,
BAL,David,Bañuelos,,27,Maryland,Long Beach State,,,,,MLB,David Bañuelos,,
TB,Ricardo,Genovés,,25,Florida,,,,,,MLB,Ricardo Genovés,,
CHW,Juan,Then,,24,Unknown,,,,,,MLB,Juan Then,,
MIA,Yonny,Chirinos,,30,Florida,,,,,,MLB,Yonny Chirinos,,
TEX,Sam,Huff,,26,Texas,,Arcadia (AZ),,,,MLB,Sam Huff,,
CHC,Jackson,Tetreault,,28,Illinois,State College of Florida,,,,,MLB,Jackson Tetreault,,
HOU,Tayler,Scott,,32,Texas,,Notre Dame (AZ),,,,MLB,Tayler Scott,,
MIL,William,Contreras,,26,Wisconsin,,,,,,MLB,William Contreras,,
CHW,Deivi,García,,25,Unknown,,,,,,MLB,Deivi García,,
LAA,Mason,Martin,,25,California,,Southridge (WA),,,,MLB,Mason Martin,,
PIT,Ryder,Ryan,,29,Pennsylvania,North Carolina,,,,,MLB,Ryder Ryan,,
MIL,Brewer,Hicklen,,28,Wisconsin,Alabama-Birmingham,,,,,MLB,Brewer Hicklen,,
PHI,Darick,Hall,,28,Pennsylvania,Dallas Baptist,,,,,MLB,Darick Hall,,
PHI,Max,Castillo,,25,Pennsylvania,,,,,,MLB,Max Castillo,,
HOU,Jairo,Solis,,24,Texas,,,,,,MLB,Jairo Solis,,
TEX,Tyler,Davis,,31,Texas,Washington,,,,,MLB,Tyler Davis,,
LAA,Osmy,Gregorio,,26,California,,,,,,MLB,Osmy Gregorio,,
TB,José,Caballero,,27,Florida,Chipola JC (FL),,,,,MLB,José Caballero,,
BAL,John,Means,,31,Maryland,West Virginia,,,,,MLB,John Means,,
MIL,Lamar,Sparks,,25,Wisconsin,,Seven Lakes (TX),,,,MLB,Lamar Sparks,,
KC,Nelson,Velázquez,,25,Missouri,P.J. Education (PR),,,,,MLB,Nelson Velázquez,,
LAA,D'Shawn,Knowles,,23,California,,,,,,MLB,D'Shawn Knowles,,
MIA,Emmanuel,Rivera,,28,Florida,Interamerican University of Puerto Rico,,,,,MLB,Emmanuel Rivera,,
NYM,Rylan,Bannon,,28,New York,Xavier,,,,,MLB,Rylan Bannon,,
NYY,Caleb,Ferguson,,28,New York,,West Jefferson (OH),,,,MLB,Caleb Ferguson,,
ATL,Taylor,Widener,,29,Georgia,South Carolina,,,,,MLB,Taylor Widener,,
LAD,Brusdar,Graterol,,25,California,,,,,,MLB,Brusdar Graterol,,
OAK,Luis,Medina,,25,California,,,,,,MLB,Luis Medina,,
SD,Bryce,Johnson,,28,California,Sam Houston State,,,,,MLB,Bryce Johnson,,
SEA,Gregory,Santos,,24,Washington,,,,,,MLB,Gregory Santos,,
CHC,Javier,Assad,,26,Illinois,,,,,,MLB,Javier Assad,,
COL,Sean,Bouchard,,28,Colorado,UCLA,,,,,MLB,Sean Bouchard,,
MIA,Tristan,Gray,,28,Florida,Rice,,,,,MLB,Tristan Gray,,
OAK,Ryan,Noda,,28,California,Cincinnati,,,,,MLB,Ryan Noda,,
COL,Elehuris,Montero,,25,Colorado,,,,,,MLB,Elehuris Montero,,
SEA,Andrés,Muñoz,,25,Washington,,,,,,MLB,Andrés Muñoz,,
OAK,JP,Sears,,28,California,The Citadel,,,,,MLB,JP Sears,,
SD,Michael,King,,29,California,Boston College,,,,,MLB,Michael King,,
NYY,Jonathan,Loáisiga,,29,New York,,,,,,MLB,Jonathan Loáisiga,,
BAL,Tucker,Davidson,,28,Maryland,,Tascosa (TX),,,,MLB,Tucker Davidson,,
OAK,Robert,Dugger,,29,California,Texas Tech,,,,,MLB,Robert Dugger,,
LAD,Shohei,Ohtani,,30,California,,Hanamaki Higashi (Japan),,,,MLB,Shohei Ohtani,,
MIA,José,Devers,,24,Florida,,,,,,MLB,José Devers,,
TEX,Keithron,Moss,,22,Texas,,,,,,MLB,Keithron Moss,,
NYY,Nestor,Cortes,,29,New York,,Hialeah (FL),,,,MLB,Nestor Cortes,,
MIL,Elieser,Hernández,,29,Wisconsin,,,,,,MLB,Elieser Hernández,,
CIN,Ian,Gibaut,,30,Ohio,Tulane,,,,,MLB,Ian Gibaut,,
KC,Dairon,Blanco,,31,Missouri,,,,,,MLB,Dairon Blanco,,
SF,Ismael,Munguia,,25,California,,,,,,MLB,Ismael Munguia,,
SF,Kai-Wei,Teng,,25,California,,,,,,MLB,KaiWei Teng,,
TB,Osleivis,Basabe,,23,Florida,,,,,,MLB,Osleivis Basabe,,
TB,Richard,Lovelady,,29,Florida,Kennesaw State,,,,,MLB,Richard Lovelady,,
TB,Nick,Dini,,30,Florida,Wagner,,,,,MLB,Nick Dini,,
NYM,Cole,Sulser,,34,New York,Dartmouth,,,,,MLB,Cole Sulser,,
NYY,Oswald,Peraza,,24,New York,,,,,,MLB,Oswald Peraza,,
CHC,Alexander,Canario,,24,Illinois,,,,,,MLB,Alexander Canario,,
NYM,Matt,Festa,,31,New York,East Stroudsburg (PA),,,,,MLB,Matt Festa,,
CIN,Brandon,Leibrandt,,31,Ohio,Florida State,,,,,MLB,Brandon Leibrandt,,
OAK,Drew,Lugbauer,,27,California,Michigan,,,,,MLB,Drew Lugbauer,,
CIN,Brett,Kennedy,,29,Ohio,Fordham,,,,,MLB,Brett Kennedy,,
ATL,Chadwick,Tromp,,29,Georgia,,,,,,MLB,Chadwick Tromp,,
SEA,Seby,Zavala,,30,Washington,San Diego State,,,,,MLB,Seby Zavala,,
TOR,Jamie,Ritchie,,31,Ontario,Belmont,,,,,MLB,Jamie Ritchie,,
PHI,Rodolfo,Castro,,25,Pennsylvania,,,,,,MLB,Rodolfo Castro,,
SEA,Jared,Oliva,,28,Washington,Arizona,,,,,MLB,Jared Oliva,,
TB,Jeffrey,Springs,,31,Florida,Appalachian State,,,,,MLB,Jeffrey Springs,,
HOU,Brailyn,Marquez,,25,Texas,,,,,,MLB,Brailyn Marquez,,
SD,Luis,Patiño,,24,California,,,,,,MLB,Luis Patiño,,
STL,Tommy,Edman,,29,Missouri,Stanford,,,,,MLB,Tommy Edman,,
SEA,Isiah,Gilliam,,27,Washington,Chipola JC (FL),,,,,MLB,Isiah Gilliam,,
SD,Glenn,Otto,,28,California,Rice,,,,,MLB,Glenn Otto,,
TOR,Génesis,Cabrera,,27,Ontario,,,,,,MLB,Génesis Cabrera,,
TOR,Elieser,Medrano,,25,Ontario,,,,,,MLB,Elieser Medrano,,
HOU,Luis,Garcia,,27,Texas,,,,,,MLB,Luis Garcia,,
LAA,Patrick,Sandoval,,27,California,,Mission Viejo (CA),,,,MLB,Patrick Sandoval,,
TOR,Nathan,Lukes,,29,Ontario,Sacramento State,,,,,MLB,Nathan Lukes,,
KC,John,Schreiber,,30,Missouri,Northwestern Ohio,,,,,MLB,John Schreiber,,
ATL,Eli,White,,30,Georgia,Clemson,,,,,MLB,Eli White,,
TEX,Antonio,Nunez,,31,Texas,Western Oklahoma State,,,,,MLB,Antonio Nunez,,
MIL,Joel,Payamps,,30,Wisconsin,,,,,,MLB,Joel Payamps,,
SD,Mason,McCoy,,29,California,Iowa,,,,,MLB,Mason McCoy,,
CIN,Santiago,Espinal,,29,Ohio,Miami Dade CC (FL),,,,,MLB,Santiago Espinal,,
SD,Michael,De La Cruz,,31,California,,,,,,MLB,Michael De La Cruz,,
PHI,Zac,Houston,,29,Pennsylvania,Mississippi State,,,,,MLB,Zac Houston,,
BAL,Errol,Robinson,,29,Maryland,Mississippi,,,,,MLB,Errol Robinson,,
LAD,Tony,Gonsolin,,30,California,St. Mary's (CA),,,,,MLB,Tony Gonsolin,,
MIL,Trevor,Megill,,30,Wisconsin,Loyola Marymount,,,,,MLB,Trevor Megill,,
TOR,Nolan,Long,,30,Ontario,Wagner,,,,,MLB,Nolan Long,,
CIN,P.J.,Higgins,,31,Ohio,Old Dominion,,,,,MLB,P.J. Higgins,,
ARI,Kevin,McCanna,,30,Arizona,Rice,,,,,MLB,Kevin McCanna,,
CHW,Chuckie,Robinson,,29,Unknown,Southern Mississippi,,,,,MLB,Chuckie Robinson,,
TB,Colin,Poche,,30,Florida,Dallas Baptist,,,,,MLB,Colin Poche,,
COL,Josh,Rogers,,30,Colorado,Louisville,,,,,MLB,Josh Rogers,,
NYY,Anthony,Misiewicz,,29,New York,Michigan State,,,,,MLB,Anthony Misiewicz,,
DET,Matt,Walker,,29,Michigan,Weatherford JC (TX),,,,,MLB,Matt Walker,,
COL,Kyle,Wilcox,,30,Colorado,Bryant,,,,,MLB,Kyle Wilcox,,
CHW,Danny,Mendick,,30,Unknown,Massachusetts-Lowell,,,,,MLB,Danny Mendick,,
COL,Eddy,Diaz,,24,Colorado,,,,,,MLB,Eddy Diaz,,
SEA,Michael,Papierski,,28,Washington,Louisiana State,,,,,MLB,Michael Papierski,,
ATL,J.P.,Martínez,,28,Georgia,,,,,,MLB,J.P. Martínez,,
CHW,Mitch,Roman,,29,Unknown,Wright State,,,,,MLB,Mitch Roman,,
CHW,Zach,Remillard,,30,Unknown,Coastal Carolina,,,,,MLB,Zach Remillard,,
NYM,Mike,Brosseau,,30,New York,Oakland,,,,,MLB,Mike Brosseau,,
CHW,Jared,Walsh,,30,Unknown,Georgia,,,,,MLB,Jared Walsh,,
MIL,Andruw,Monasterio,,27,Wisconsin,,,,,,MLB,Andruw Monasterio,,
TEX,Nathaniel,Lowe,,29,Texas,Mississippi State,,,,,MLB,Nathaniel Lowe,,
LAA,CD,Pelham,,29,California,Spartanburg Methodist College,,,,,MLB,CD Pelham,,
LAD,Alan,Trejo,,28,California,San Diego State,,,,,MLB,Alan Trejo,,
KC,Rodolfo,Duran,,26,Missouri,,,,,,MLB,Rodolfo Duran,,
HOU,Chas,McCormick,,29,Texas,Millersville (PA),,,,,MLB,Chas McCormick,,
SEA,Robbie,Tenerowicz,,29,Washington,California,,,,,MLB,Robbie Tenerowicz,,
ATL,Sal,Giardina,,32,Georgia,Lynn (FL),,,,,MLB,Sal Giardina,,
NYY,Jose,Rojas,,31,New York,Vanguard,,,,,MLB,Jose Rojas,,
LAA,Caleb,Hamilton,,29,California,Oregon State,,,,,MLB,Caleb Hamilton,,
KC,Brian,O'Keefe,,30,Missouri,St. Joseph's (PA),,,,,MLB,Brian O'Keefe,,
BAL,Ramón,Urías,,30,Maryland,,,,,,MLB,Ramón Urías,,
TEX,Francisco,Ventura,,25,Texas,,,,,,MLB,Francisco Ventura,,
SEA,Luke,Raley,,29,Washington,Lake Erie (OH),,,,,MLB,Luke Raley,,
ATL,Chris,Sharpe,,28,Georgia,Massachusetts-Lowell,,,,,MLB,Chris Sharpe,,
PHI,Parker,Frazier,,35,Pennsylvania,,,,,,MLB,Parker Frazier,,
CHW,Tyler,Neslony,,30,Unknown,Texas Tech,,,,,MLB,Tyler Neslony,,
CHC,Luis,Vazquez,,24,Illinois,,Alberto Melendez Torres (PR),,,,MLB,Luis Vazquez,,
SD,Nate,Mondou,,29,California,Wake Forest,,,,,MLB,Nate Mondou,,
DET,Bligh,Madris,,28,Michigan,Colorado Mesa,,,,,MLB,Bligh Madris,,
MIA,Jhonny,Pereda,,28,Florida,,,,,,MLB,Jhonny Pereda,,
CHW,Matt,Foster,,29,Unknown,Alabama,,,,,MLB,Matt Foster,,
SEA,Josh,Rojas,,30,Washington,Hawaii,,,,,MLB,Josh Rojas,,
HOU,Jake,Meyers,,28,Texas,Nebraska,,,,,MLB,Jake Meyers,,
MIA,Bryan,De La Cruz,,27,Florida,,,,,,MLB,Bryan De La Cruz,,
TB,Jonathan,Aranda,,26,Florida,,,,,,MLB,Jonathan Aranda,,
PHI,Jim,Haley,,29,Pennsylvania,Penn State,,,,,MLB,Jim Haley,,
KC,Josh,Lester,,29,Missouri,Missouri,,,,,MLB,Josh Lester,,
NYY,Oswaldo,Cabrera,,25,New York,,,,,,MLB,Oswaldo Cabrera,,
WSH,Ty,Tice,,28,Unknown,Central Arkansas,,,,,MLB,Ty Tice,,
MIL,Joel,Kuhnel,,29,Wisconsin,Texas-Arlington,,,,,MLB,Joel Kuhnel,,
LAA,Tim,Arakawa,,31,California,Oklahoma State,,,,,MLB,Tim Arakawa,,
LAA,Tyler,Payne,,31,California,West Virginia State,,,,,MLB,Tyler Payne,,
COL,Geoff,Hartlieb,,30,Colorado,Lindenwood (MO),,,,,MLB,Geoff Hartlieb,,
SD,Matthew,Batten,,29,California,Quinnipiac,,,,,MLB,Matthew Batten,,
TOR,Ryan,Burr,,30,Ontario,Arizona State,,,,,MLB,Ryan Burr,,
PIT,Ji Hwan,Bae,,24,Pennsylvania,,,,,,MLB,Ji Hwan Bae,,
SD,Jeremiah,Estrada,,25,California,,Palm Desert,,,,MLB,Jeremiah Estrada,,
TOR,Leo,Jimenez,,23,Ontario,,,,,,MLB,Leo Jimenez,,
SF,Parker,Dunshee,,29,California,Wake Forest,,,,,MLB,Parker Dunshee,,
CLE,James,Karinchak,,28,Ohio,Bryant,,,,,MLB,James Karinchak,,
CLE,Eli,Morgan,,28,Ohio,Gonzaga,,,,,MLB,Eli Morgan,,
LAA,Zach,Plesac,,29,California,Ball State,,,,,MLB,Zach Plesac,,
SF,Tommy,Romero,,27,California,Eastern Florida State,,,,,MLB,Tommy Romero,,
DET,Casey,Mize,,27,Michigan,Auburn,,,,,MLB,Casey Mize,,
LAA,Jordyn,Adams,,24,California,,Green Hope (NC),,,,MLB,Jordyn Adams,,
PIT,Braxton,Ashcraft,,24,Pennsylvania,,Robinson (TX),,,,MLB,Braxton Ashcraft,,
STL,Luken,Baker,,27,Missouri,Texas Christian,,,,,MLB,Luken Baker,,
MIA,Will,Banfield,,24,Florida,,Brookwood (GA),,,,MLB,Will Banfield,,
PIT,Joey,Bart,,27,Pennsylvania,Georgia Tech,,,,,MLB,Joey Bart,,
PIT,Seth,Beer,,27,Pennsylvania,Clemson,,,,,MLB,Seth Beer,,
PHI,Alec,Bohm,,27,Pennsylvania,Wichita State,,,,,MLB,Alec Bohm,,
KC,Jonathan,Bowlan,,27,Missouri,Memphis,,,,,MLB,Jonathan Bowlan,,
