Team,FirstName,LastName,Nationality,Team_Location,College,HighSchool,BirthState,State_Born,Experience,League,BirthCity,State,FullName
PIT,Connor,Scott,,Pennsylvania,,H.B. Plant (FL),,,,MLB,,,Connor Scott
SF,Nick,Duron,,California,Clark CC (WA),,,,,MLB,,,Nick Duron
MIL,Aaron,Ashby,,Wisconsin,Crowder JC (MO),,,,,MLB,,,Aaron Ashby
SF,Tristan,Beck,,California,Stanford,,,,,MLB,,,Tristan Beck
BAL,Kyle,Bradish,,Maryland,New Mexico State,,,,,MLB,,,Kyle Bradish
PHI,Kody,Clemens,,Pennsylvania,Texas,,,,,MLB,,,Kody Clemens
HOU,Dylan,Coleman,,Texas,Missouri State,,,,,MLB,,,Dylan Coleman
NYM,Carlos,Cortes,,New York,South Carolina,,,,,MLB,,,Carlos Cortes
DET,Mason,Englert,,Michigan,,,,,,MLB,,,Mason Englert
COL,Ryan,Feltner,,Colorado,Ohio State,,,,,MLB,,,Ryan Feltner
TOR,Braydon,Fisher,,Ontario,,Clear Falls,,,,MLB,,,Braydon Fisher
MIA,Nick,Fortes,,Florida,Mississippi,,,,,MLB,,,Nick Fortes
NYM,Mateo,Gil,,New York,,,,,,MLB,,,Mateo Gil
OAK,Hogan,Harris,,California,Louisiana-Lafayette,,,,,MLB,,,Hogan Harris
LAA,Aaron,Hernandez,,California,Texas A&M-Corpus Christi,,,,,MLB,,,Aaron Hernandez
COL,Jimmy,Herron,,Colorado,Duke,,,,,MLB,,,Jimmy Herron
SEA,Adam,Hill,,Washington,South Carolina,,,,,MLB,,,Adam Hill
WSH,Jake,Irvin,,Unknown,Oklahoma,,,,,MLB,,,Jake Irvin
KC,Kyle,Isbel,,Missouri,Nevada-Las Vegas,,,,,MLB,,,Kyle Isbel
COL,Connor,Kaiser,,Colorado,Vanderbilt,,,,,MLB,,,Connor Kaiser
MIN,DaShawn,Keirsey Jr.,,Minnesota,Utah,,,,,MLB,,,DaShawn Keirsey Jr.
STL,Adam,Kloffenstein,,Missouri,,Magnolia (TX),,,,MLB,,,Adam Kloffenstein
CHC,Nick,Madrigal,,Illinois,Oregon State,,,,,MLB,,,Nick Madrigal
ARI,Jake,McCarthy,,Arizona,Virginia,,,,,MLB,,,Jake McCarthy
TB,Shane,McClanahan,,Florida,South Florida,,,,,MLB,,,Shane McClanahan
CIN,Matt,McLain,,Ohio,UCLA,,,,,MLB,,,Matt McLain
DET,Parker,Meadows,,Michigan,,Grayson (GA),,,,MLB,,,Parker Meadows
TEX,Jonathan,Ornelas,,Texas,,Kellis (AZ),,,,MLB,,,Jonathan Ornelas
TB,Richie,Palacios,,Florida,Towson,,,,,MLB,,,Richie Palacios
HOU,Jeremy,Peña,,Texas,Maine,,,,,MLB,,,Jeremy Peña
ARI,Konnor,Pilkington,,Arizona,Mississippi State,,,,,MLB,,,Konnor Pilkington
PIT,Michael,Plassmeyer,,Pennsylvania,Missouri,,,,,MLB,,,Michael Plassmeyer
SEA,Cal,Raleigh,,Washington,Florida State,,,,,MLB,,,Cal Raleigh
CIN,Lyon,Richardson,,Ohio,,Jensen Beach (FL),,,,MLB,,,Lyon Richardson
STL,Alfonso,Rivas III,,Missouri,Arizona,,,,,MLB,,,Alfonso Rivas III
SF,Blake,Rivera,,California,Wallace State CC (AL),,,,,MLB,,,Blake Rivera
CHC,Ethan,Roberts,,Illinois,Tennessee Tech,,,,,MLB,,,Ethan Roberts
BAL,Grayson,Rodriguez,,Maryland,,Central Heights (TX),,,,MLB,,,Grayson Rodriguez
CHC,Cole,Roederer,,Illinois,,Hart (CA),,,,MLB,,,Cole Roederer
COL,Ryan,Rolison,,Colorado,Mississippi,,,,,MLB,,,Ryan Rolison
STL,Drew,Rom,,Missouri,,Highlands (KY),,,,MLB,,,Drew Rom
LAD,John,Rooney,,California,Hofstra,,,,,MLB,,,John Rooney
CLE,Nick,Sandlin,,Ohio,Southern Mississippi,,,,,MLB,,,Nick Sandlin
WSH,Reid,Schaller,,Unknown,Vanderbilt,,,,,MLB,,,Reid Schaller
TB,Nick,Schnell,,Florida,,"Roncalli, Indianapolis, IN",,,,MLB,,,Nick Schnell
CLE,Adam,Scott,,Ohio,Wofford,,,,,MLB,,,Adam Scott
NYY,Anthony,Seigler,,New York,,Cartersville (GA),,,,MLB,,,Anthony Seigler
PIT,Aaron,Shortridge,,Pennsylvania,,Vintage (CA),,,,MLB,,,Aaron Shortridge
STL,Michael,Siani,,Missouri,,William Penn (PA),,,,MLB,,,Michael Siani
CIN,Brenden,Spillane,,Ohio,Illinois,,,,,MLB,,,Brenden Spillane
LAD,Travis,Swaggerty,,California,South Alabama,,,,,MLB,,,Travis Swaggerty
ARI,Alek,Thomas,,Arizona,,Mount Carmel (IL),,,,MLB,,,Alek Thomas
CLE,Lenny,Torres,,Ohio,,Beacon (NY),,,,MLB,,,Lenny Torres
MIL,Brice,Turang,,Wisconsin,,Santiago (CA),,,,MLB,,,Brice Turang
BAL,Terrin,Vavra,,Maryland,Minnesota,,,,,MLB,,,Terrin Vavra
MIA,Ryan,Weathers,,Florida,,Loretto (TN),,,,MLB,,,Ryan Weathers
TEX,Owen,White,,Texas,,Carson (NC),,,,MLB,,,Owen White
TEX,Cole,Winn,,Texas,,Orange Lutheran (CA),,,,MLB,,,Cole Winn
SEA,Grant,Witherspoon,,Washington,Tulane,,,,,MLB,,,Grant Witherspoon
MIN,Simeon,Woods Richardson,,Minnesota,,Kempner (TX),,,,MLB,,,Simeon Woods Richardson
DET,Tyler,Holton,,Michigan,Florida State,,,,,MLB,,,Tyler Holton
CIN,Nick,Northcut,,Ohio,,,,,,MLB,,,Nick Northcut
BOS,Garrett,Whitlock,,Massachusetts,Alabama-Birmingham,,,,,MLB,,,Garrett Whitlock
MIN,Justin,Topa,,Minnesota,LIU Brooklyn,,,,,MLB,,,Justin Topa
TEX,Yohanse,Morel,,Texas,,,,,,MLB,,,Yohanse Morel
CHC,Reivaj,Garcia,,Illinois,,,,,,MLB,,,Reivaj Garcia
ARI,Blaze,Alexander,,Arizona,,IMG Academy (FL),,,,MLB,,,Blaze Alexander
HOU,Jacob,Amaya,,Texas,,South Hills (CA),,,,MLB,,,Jacob Amaya
CLE,Marcos,Gonzalez,,Ohio,,,,,,MLB,,,Marcos Gonzalez
MIN,Jordan,Balazovic,,Minnesota,,St. Martin (Canada),,,,MLB,,,Jordan Balazovic
CHW,Jimmy,Lambert,,Unknown,Fresno State,,,,,MLB,,,Jimmy Lambert
MIN,Cole,Sands,,Minnesota,Florida State,,,,,MLB,,,Cole Sands
KC,Shervyen,Newton,,Missouri,,,,,,MLB,,,Shervyen Newton
LAA,Roansy,Contreras,,California,,,,,,MLB,,,Roansy Contreras
PIT,P.J.,Hilson,,Pennsylvania,,Nettleton (AR),,,,MLB,,,P.J. Hilson
CHC,Jake,Wong,,Illinois,Grand Canyon,,,,,MLB,,,Jake Wong
CHC,Riley,Thompson,,Illinois,Louisville,,,,,MLB,,,Riley Thompson
DET,Luis,Santana,,Michigan,,,,,,MLB,,,Luis Santana
CHC,Kevin,Alcántara,,Illinois,,,,,,MLB,,,Kevin Alcántara
NYM,Francisco,Alvarez,,New York,,,,,,MLB,,,Francisco Alvarez
LAD,Diego,Cartaya,,California,,,,,,MLB,,,Diego Cartaya
PHI,Starlyn,Castillo,,Pennsylvania,,,,,,MLB,,,Starlyn Castillo
DET,Jose,De La Cruz,,Michigan,,,,,,MLB,,,Jose De La Cruz
MIL,Eduarqui,Fernandez,,Wisconsin,,,,,,MLB,,,Eduarqui Fernandez
CHC,Richard,Gallardo,,Illinois,,,,,,MLB,,,Richard Gallardo
NYY,Antonio,Gomez,,New York,,,,,,MLB,,,Antonio Gomez
COL,Juan,Guerrero,,Colorado,,,,,,MLB,,,Juan Guerrero
ARI,Alvin,Guzman,,Arizona,,,,,,MLB,,,Alvin Guzman
ARI,Denny,Larrondo,,Arizona,,,,,,MLB,,,Denny Larrondo
BOS,Eduardo,Lopez,,Massachusetts,,,,,,MLB,,,Eduardo Lopez
SF,Marco,Luciano,,California,,,,,,MLB,,,Marco Luciano
CHC,Joel,Machado,,Illinois,,,,,,MLB,,,Joel Machado
CIN,Noelvi,Marte,,Ohio,,,,,,MLB,,,Noelvi Marte
TOR,Orelvis,Martinez,,Ontario,,,,,,MLB,,,Orelvis Martinez
SF,Luis,Matos,,California,,,,,,MLB,,,Luis Matos
TB,Alejandro,Pie,,Florida,,,,,,MLB,,,Alejandro Pie
SF,Jairo,Pomares,,California,,,,,,MLB,,,Jairo Pomares
DET,Adinso,Reyes,,Michigan,,,,,,MLB,,,Adinso Reyes
CLE,Gabriel,Rodriguez,,Ohio,,,,,,MLB,,,Gabriel Rodriguez
NYY,Osiel,Rodriguez,,New York,,,,,,MLB,,,Osiel Rodriguez
TEX,Jose,Rodriguez,,Texas,,,,,,MLB,,,Jose Rodriguez
LAD,Jerming,Rosario,,California,,,,,,MLB,,,Jerming Rosario
MIN,Misael,Urbina,,Minnesota,,,,,,MLB,,,Misael Urbina
PHI,Dominic,Pipkin,,Pennsylvania,,Pinole Valley (CA),,,,MLB,,,Dominic Pipkin
TEX,Jayce,Easley,,Texas,,Sandra Day O'Connor (AZ),,,,MLB,,,Jayce Easley
PIT,Grant,Koch,,Pennsylvania,Arkansas,,,,,MLB,,,Grant Koch
MIL,Eduardo,Garcia,,Wisconsin,,,,,,MLB,,,Eduardo Garcia
CIN,Jonathan,Willems,,Ohio,,,,,,MLB,,,Jonathan Willems
CLE,Brayan,Rocchio,,Ohio,,,,,,MLB,,,Brayan Rocchio
TOR,Zach,Pop,,Ontario,Kentucky,,,,,MLB,,,Zach Pop
WSH,Jacob,Condra-Bogan,,Unknown,Georgia Southern,,,,,MLB,,,Jacob Condra-Bogan
MIA,Devin,Smeltzer,,Florida,San Jacinto JC (TX),,,,,MLB,,,Devin Smeltzer
STL,Jhon,Torres,,Missouri,,,,,,MLB,,,Jhon Torres
TB,Jacob,Waguespack,,Florida,Mississippi,,,,,MLB,,,Jacob Waguespack
BAL,Bruce,Zimmermann,,Maryland,Mount Olive (NC),,,,,MLB,,,Bruce Zimmermann
ARI,Jorge,Barrosa,,Arizona,,,,,,MLB,,,Jorge Barrosa
TEX,Gerardo,Carrillo,,Texas,,,,,,MLB,,,Gerardo Carrillo
KC,Austin,Cox,,Missouri,Mercer,,,,,MLB,,,Austin Cox
CLE,Raynel,Delgado,,Ohio,,Calvary Christian Academy (FL),,,,MLB,,,Raynel Delgado
ARI,Geraldo,Perdomo,,Arizona,,,,,,MLB,,,Geraldo Perdomo
PHI,Tyler,Phillips,,Pennsylvania,,Bishop Eustace Prep (NJ),,,,MLB,,,Tyler Phillips
TB,Edwin,Uceta,,Florida,,,,,,MLB,,,Edwin Uceta
TB,Taj,Bradley,,Florida,,Redan HS,,,,MLB,,,Taj Bradley
CLE,Joey,Cantillo,,Ohio,,Kailua (HI),,,,MLB,,,Joey Cantillo
NYY,Alexander,Vargas,,New York,,,,,,MLB,,,Alexander Vargas
STL,Iván,Herrera,,Missouri,,,,,,MLB,,,Iván Herrera
TEX,Adolis,García,,Texas,,,,,,MLB,,,Adolis García
BOS,Jarren,Duran,,Massachusetts,Long Beach State,,,,,MLB,,,Jarren Duran
MIN,Ronny,Henriquez,,Minnesota,,,,,,MLB,,,Ronny Henriquez
BAL,Bryan,Baker,,Maryland,North Florida,,,,,MLB,,,Bryan Baker
PIT,Malcom,Nunez,,Pennsylvania,,,,,,MLB,,,Malcom Nunez
CIN,Alexander,Ovalles,,Ohio,,,,,,MLB,,,Alexander Ovalles
MIA,Davis,Bradshaw,,Florida,Meridian CC (MS),,,,,MLB,,,Davis Bradshaw
WSH,Rico,Garcia,,Unknown,Hawaii Pacific,,,,,MLB,,,Rico Garcia
COL,Casey,Golden,,Colorado,North Carolina Wilmington,,,,,MLB,,,Casey Golden
BOS,Romy,Gonzalez,,Massachusetts,Miami (FL),,,,,MLB,,,Romy Gonzalez
KC,CJ,Alexander,,Missouri,State College of Florida,,,,,MLB,,,CJ Alexander
OAK,Brandon,Bielak,,California,Notre Dame,,,,,MLB,,,Brandon Bielak
COL,Fadriel,Cruz,,Colorado,,,,,,MLB,,,Fadriel Cruz
COL,Niko,Decolati,,Colorado,Loyola Marymount,,,,,MLB,,,Niko Decolati
LAA,Alexander,Ramirez,,California,,,,,,MLB,,,Alexander Ramirez
LAD,Andy,Pages,,California,,,,,,MLB,,,Andy Pages
MIA,Luis,Palacios,,Florida,,,,,,MLB,,,Luis Palacios
SEA,Carlos,Vargas,,Washington,,,,,,MLB,,,Carlos Vargas
NYY,Ian,Hamilton,,New York,Washington State,,,,,MLB,,,Ian Hamilton
DET,Andrew,Vasquez,,Michigan,Westmont (CA),,,,,MLB,,,Andrew Vasquez
PHI,David,Parkinson,,Pennsylvania,Mississippi,,,,,MLB,,,David Parkinson
PIT,Sergio,Campana,,Pennsylvania,,,,,,MLB,,,Sergio Campana
TEX,Frainyer,Chavez,,Texas,Midland JC (TX),,,,,MLB,,,Frainyer Chavez
STL,Moisés,Gómez,,Missouri,,,,,,MLB,,,Moisés Gómez
SD,Korry,Howell,,California,Kirkwood CC (IA),,,,,MLB,,,Korry Howell
MIA,Otto,Lopez,,Florida,,,,,,MLB,,,Otto Lopez
MIA,Sean,Roby,,Florida,Arizona Western (JC),,,,,MLB,,,Sean Roby
KC,Leonel,Valera,,Missouri,,,,,,MLB,,,Leonel Valera
PHI,Cal,Stevenson,,Pennsylvania,Arizona,,,,,MLB,,,Cal Stevenson
COL,Yolki,Pena,,Colorado,,,,,,MLB,,,Yolki Pena
WSH,Israel,Pineda,,Unknown,,,,,,MLB,,,Israel Pineda
STL,Joerlin,De Los Santos,,Missouri,,,,,,MLB,,,Joerlin De Los Santos
TB,Gionti,Turner,,Florida,,,,,,MLB,,,Gionti Turner
BAL,Jacob,Webb,,Maryland,Tabor College,,,,,MLB,,,Jacob Webb
COL,Justin,Lawrence,,Colorado,Daytona JC (FL),,,,,MLB,,,Justin Lawrence
HOU,Bryan,Abreu,,Texas,,,,,,MLB,,,Bryan Abreu
NYY,JT,Brubaker,,New York,Akron,,,,,MLB,,,JT Brubaker
SEA,Jordan,Holloway,,Washington,,Ralston Valley (CO),,,,MLB,,,Jordan Holloway
LAA,José,Quijada,,California,,,,,,MLB,,,José Quijada
ARI,Merrill,Kelly,,Arizona,Arizona State,,,,,MLB,,,Merrill Kelly
CHC,Sam,McWilliams,,Illinois,,Beech (TN),,,,MLB,,,Sam McWilliams
PIT,Cristofer,Melendez,,Pennsylvania,,,,,,MLB,,,Cristofer Melendez
TOR,Yusei,Kikuchi,,Ontario,,Hanamaki Higashi (Japan),,,,MLB,,,Yusei Kikuchi
CHC,Blake,Weiman,,Illinois,Kansas,,,,,MLB,,,Blake Weiman
MIL,Felix,Valerio,,Wisconsin,,,,,,MLB,,,Felix Valerio
HOU,Ross,Adolph,,Texas,Toledo,,,,,MLB,,,Ross Adolph
ATL,Sebastian,Rivero,,Georgia,,,,,,MLB,,,Sebastian Rivero
SF,Luis,Toribio,,California,,,,,,MLB,,,Luis Toribio
BOS,Brayan,Bello,,Massachusetts,,,,,,MLB,,,Brayan Bello
MIN,Tyler,Dearden,,Minnesota,,Rancocas Valley Regional (NJ),,,,MLB,,,Tyler Dearden
TB,Heriberto,Hernandez,,Florida,,,,,,MLB,,,Heriberto Hernandez
BOS,Gilberto,Jimenez,,Massachusetts,,,,,,MLB,,,Gilberto Jimenez
TOR,Alejandro,Kirk,,Ontario,,,,,,MLB,,,Alejandro Kirk
ARI,Gabriel,Moreno,,Arizona,,,,,,MLB,,,Gabriel Moreno
LAA,Logan,O'Hoppe,,California,,St. John the Baptist (NY),,,,MLB,,,Logan O'Hoppe
MIN,Daniel,Ozoria,,Minnesota,,,,,,MLB,,,Daniel Ozoria
NYY,Ronald,Roman,,New York,,,,,,MLB,,,Ronald Roman
ATL,Dylan,Lee,,Georgia,Fresno State,,,,,MLB,,,Dylan Lee
TOR,Zach,Thompson,,Ontario,Texas-Arlington,,,,,MLB,,,Zach Thompson
TOR,Brock,Lundquist,,Ontario,Long Beach State,,,,,MLB,,,Brock Lundquist
TOR,Abiezel,Ramirez,,Ontario,,,,,,MLB,,,Abiezel Ramirez
SEA,Alberto,Rodriguez,,Washington,,,,,,MLB,,,Alberto Rodriguez
MIL,Chavez,Young,,Wisconsin,,Faith Baptist (GA),,,,MLB,,,Chavez Young
CHW,Jesse,Scholtens,,Unknown,Wright State,,,,,MLB,,,Jesse Scholtens
NYM,Carlos,Guzman,,New York,,,,,,MLB,,,Carlos Guzman
MIN,Michael,Helman,,Minnesota,Texas A&M,,,,,MLB,,,Michael Helman
ATL,Anthony,Vizcaya,,Georgia,,,,,,MLB,,,Anthony Vizcaya
MIN,Josh,Winder,,Minnesota,Virginia Military Institute,,,,,MLB,,,Josh Winder
CHC,Dalton,Moats,,Illinois,Delta State,,,,,MLB,,,Dalton Moats
ARI,Kevin,Ginkel,,Arizona,Arizona,,,,,MLB,,,Kevin Ginkel
HOU,Deury,Carrasco,,Texas,,,,,,MLB,,,Deury Carrasco
OAK,Jordan,Diaz,,California,,,,,,MLB,,,Jordan Diaz
BAL,Randy,Florentino,,Maryland,,,,,,MLB,,,Randy Florentino
SEA,Brayan,Perez,,Washington,,,,,,MLB,,,Brayan Perez
TOR,Yerry,Rodríguez,,Ontario,,,,,,MLB,,,Yerry Rodríguez
NYM,William,Lugo,,New York,,,,,,MLB,,,William Lugo
NYM,Jaylen,Palmer,,New York,,Holy Cross HS,,,,MLB,,,Jaylen Palmer
NYM,Junior,Santos,,New York,,,,,,MLB,,,Junior Santos
STL,Victor,Santos,,Missouri,,,,,,MLB,,,Victor Santos
TEX,José,Godoy,,Texas,,,,,,MLB,,,José Godoy
ATL,Trey,Riley,,Georgia,John A. Logan CC (IL),,,,,MLB,,,Trey Riley
DET,Julio E.,Rodriguez,,Michigan,,,,,,MLB,,,Julio E. Rodriguez
PHI,Tyler,Gilbert,,Pennsylvania,Southern California,,,,,MLB,,,Tyler Gilbert
SEA,Cody,Bolton,,Washington,,Tracy (CA),,,,MLB,,,Cody Bolton
BAL,Vinny,Nittoli,,Maryland,Xavier,,,,,MLB,,,Vinny Nittoli
CHW,Corey,Julks,,Unknown,Houston,,,,,MLB,,,Corey Julks
BOS,Kutter,Crawford,,Massachusetts,Florida Gulf Coast,,,,,MLB,,,Kutter Crawford
BOS,Enmanuel,Valdez,,Massachusetts,,,,,,MLB,,,Enmanuel Valdez
LAA,Orlando,Martinez,,California,,,,,,MLB,,,Orlando Martinez
SEA,Luke,Barker,,Washington,Cal State Chico,,,,,MLB,,,Luke Barker
CHW,Tanner,Banks,,Unknown,Salt Lake CC (UT),,,,,MLB,,,Tanner Banks
SD,Drew,Carlton,,California,Florida State,,,,,MLB,,,Drew Carlton
TEX,Alex,De Goti,,Texas,,Belen Jesuit Prep (FL),,,,MLB,,,Alex De Goti
CHC,Miles,Mastrobuoni,,Illinois,Nevada-Reno,,,,,MLB,,,Miles Mastrobuoni
STL,Riley,O'Brien,,Missouri,College of Idaho,,,,,MLB,,,Riley O'Brien
CHW,Carlos,Pérez,,Unknown,,,,,,MLB,,,Carlos Pérez
MIL,Enoli,Paredes,,Wisconsin,,,,,,MLB,,,Enoli Paredes
WSH,Spenser,Watkins,,Unknown,Western Oregon,,,,,MLB,,,Spenser Watkins
ATL,Justin,Dean,,Georgia,Lenoir-Rhyne,,,,,MLB,,,Justin Dean
SEA,Jhonathan,Diaz,,Washington,,,,,,MLB,,,Jhonathan Diaz
ARI,Andy,Weber,,Arizona,Virginia,,,,,MLB,,,Andy Weber
STL,Jared,Young,,Missouri,Old Dominion,,,,,MLB,,,Jared Young
CIN,Aaron,Fossas,,Ohio,Wake Forest,,,,,MLB,,,Aaron Fossas
LAD,Connor,Brogdon,,California,Lewis-Clark State (ID),,,,,MLB,,,Connor Brogdon
CHC,Ben,Brown,,Illinois,,Ward Melville (NY),,,,MLB,,,Ben Brown
OAK,Chase,Cohen,,California,Georgia Southern,,,,,MLB,,,Chase Cohen
NYY,Joey,Gerber,,New York,Illinois,,,,,MLB,,,Joey Gerber
CHW,Zach,Lewis,,Unknown,Wichita State,,,,,MLB,,,Zach Lewis
MIA,Dane,Myers,,Florida,Rice,,,,,MLB,,,Dane Myers
MIA,Emmanuel,Ramirez,,Florida,,,,,,MLB,,,Emmanuel Ramirez
SEA,Kirby,Snead,,Washington,Florida,,,,,MLB,,,Kirby Snead
LAD,Gus,Varland,,California,Concordia-St. Paul (MN),,,,,MLB,,,Gus Varland
MIA,Ignacio,Feliz,,Florida,,,,,,MLB,,,Ignacio Feliz
ARI,Luis,Frías,,Arizona,,,,,,MLB,,,Luis Frías
TOR,Sebastian,Espino,,Ontario,,,,,,MLB,,,Sebastian Espino
NYM,Stanley,Consuegra,,New York,,,,,,MLB,,,Stanley Consuegra
ATL,Jay,Flaa,,Georgia,North Dakota State,,,,,MLB,,,Jay Flaa
NYY,Scott,Effross,,New York,Indiana,,,,,MLB,,,Scott Effross
BOS,Zack,Kelly,,Massachusetts,Newberry,,,,,MLB,,,Zack Kelly
PHI,Yunior,Marte,,Pennsylvania,,,,,,MLB,,,Yunior Marte
PHI,Tyler,McKay,,Pennsylvania,Howard JC (TX),,,,,MLB,,,Tyler McKay
WSH,Terone,Harris III,,Unknown,Missouri,,,,,MLB,,,Terone Harris III
NYY,Tanner,Tully,,New York,Ohio State,,,,,MLB,,,Tanner Tully
TEX,Scott,Kapers,,Texas,Valparaiso,,,,,MLB,,,Scott Kapers
LAD,Michael,Petersen,,California,Riverside CC (CA),,,,,MLB,,,Michael Petersen
BAL,Nick,Maton,,Maryland,,Glenwood (IL),,,,MLB,,,Nick Maton
HOU,Cooper,Hummel,,Texas,Portland,,,,,MLB,,,Cooper Hummel
OAK,Tyler,Ferguson,,California,Vanderbilt,,,,,MLB,,,Tyler Ferguson
KC,Ryan,Fitzgerald,,Missouri,Creighton,,,,,MLB,,,Ryan Fitzgerald
DET,Will,Vest,,Michigan,Stephen F. Austin State,,,,,MLB,,,Will Vest
BOS,Greg,Weissert,,Massachusetts,Fordham,,,,,MLB,,,Greg Weissert
DET,Matt,Vierling,,Michigan,Notre Dame,,,,,MLB,,,Matt Vierling
PHI,Carlos,De La Cruz,,Pennsylvania,,,,,,MLB,,,Carlos De La Cruz
CLE,David,Fry,,Ohio,Northwestern State,,,,,MLB,,,David Fry
BOS,Dalton,Guthrie,,Massachusetts,Florida,,,,,MLB,,,Dalton Guthrie
CHW,Mark,Payton,,Unknown,Texas,,,,,MLB,,,Mark Payton
SF,Chase,Pinder,,California,Clemson,,,,,MLB,,,Chase Pinder
NYY,J.C.,Escarra,,New York,Florida International,,,,,MLB,,,J.C. Escarra
STL,Nick,Dunn,,Missouri,Maryland,,,,,MLB,,,Nick Dunn
TOR,Stevie,Berman,,Ontario,Santa Clara,,,,,MLB,,,Stevie Berman
MIA,Paul,Campbell,,Florida,Clemson,,,,,MLB,,,Paul Campbell
NYY,Jesus,Rodriguez,,New York,,,,,,MLB,,,Jesus Rodriguez
TB,René,Pinto,,Florida,,,,,,MLB,,,René Pinto
ATL,Alejo,Lopez,,Georgia,,Greenway (AZ),,,,MLB,,,Alejo Lopez
TB,Nick,Meyer,,Florida,Cal Poly San Luis Obispo,,,,,MLB,,,Nick Meyer
PHI,Cody,Roberts,,Pennsylvania,North Carolina,,,,,MLB,,,Cody Roberts
MIN,Agustin,Ruiz,,Minnesota,,,,,,MLB,,,Agustin Ruiz
TEX,Jax,Biggers,,Texas,Arkansas,,,,,MLB,,,Jax Biggers
MIN,Caleb,Boushley,,Minnesota,Wisconsin-La Crosse,,,,,MLB,,,Caleb Boushley
BAL,Nolan,Hoffman,,Maryland,Texas A&M,,,,,MLB,,,Nolan Hoffman
ATL,Ray,Kerr,,Georgia,Lassen CC (CA),,,,,MLB,,,Ray Kerr
ATL,Brett,Langhorne,,Georgia,Carson-Newman (TN),,,,,MLB,,,Brett Langhorne
CHW,Andrew,Perez,,Unknown,South Florida,,,,,MLB,,,Andrew Perez
LAA,Kenny,Rosenberg,,California,Cal State Northridge,,,,,MLB,,,Kenny Rosenberg
CIN,Levi,Jordan,,Ohio,Washington,,,,,MLB,,,Levi Jordan
WSH,Chandler,Day,,Unknown,Vanderbilt,,,,,MLB,,,Chandler Day
SD,Connor,Hollis,,California,Houston,,,,,MLB,,,Connor Hollis
WSH,Cody,Wilson,,Unknown,Florida Atlantic,,,,,MLB,,,Cody Wilson
LAD,Deacon,Liput,,California,Florida,,,,,MLB,,,Deacon Liput
SEA,Jake,Anchia,,Washington,Nova Southeastern (FL),,,,,MLB,,,Jake Anchia
SD,Elliot,Ashbeck,,California,Bradley,,,,,MLB,,,Elliot Ashbeck
CHW,Joe,Barlow,,Unknown,Salt Lake CC (UT),,,,,MLB,,,Joe Barlow
HOU,Ronel,Blanco,,Texas,,,,,,MLB,,,Ronel Blanco
CLE,Emmanuel,Clase,,Ohio,,,,,,MLB,,,Emmanuel Clase
SD,Robert,Perez Jr.,,California,,,,,,MLB,,,Robert Perez Jr.
OAK,JJ,Schwarz,,California,Florida,,,,,MLB,,,JJ Schwarz
HOU,Carlos,Hiraldo,,Texas,,,,,,MLB,,,Carlos Hiraldo
STL,John,King,,Missouri,Houston,,,,,MLB,,,John King
BOS,Mark,Kolozsvary,,Massachusetts,Florida,,,,,MLB,,,Mark Kolozsvary
TB,Michael,Smith,,Florida,San Jacinto JC (TX),,,,,MLB,,,Michael Smith
CHW,Jonathan,Stiever,,Unknown,Indiana,,,,,MLB,,,Jonathan Stiever
SF,Camilo,Doval,,California,,,,,,MLB,,,Camilo Doval
PHI,Michael,Rucker,,Pennsylvania,Brigham Young,,,,,MLB,,,Michael Rucker
CLE,Bo,Naylor,,Ohio,,Saint Joan of Arc (Canada),,,,MLB,,,Bo Naylor
KC,Joe,Gray Jr.,,Missouri,,Hattiesburg (MS),,,,MLB,,,Joe Gray Jr.
SD,Zach,Reks,,California,Kentucky,,,,,MLB,,,Zach Reks
LAD,James,Outman,,California,Sacramento State,,,,,MLB,,,James Outman
LAD,Hunter,Feduccia,,California,Louisiana State,,,,,MLB,,,Hunter Feduccia
STL,Brendan,Donovan,,Missouri,South Alabama,,,,,MLB,,,Brendan Donovan
ATL,Jared,Robinson,,Georgia,Cerritos College,,,,,MLB,,,Jared Robinson
HOU,Bennett,Sousa,,Texas,Virginia,,,,,MLB,,,Bennett Sousa
BOS,Jason,Alexander,,Massachusetts,Menlo (CA),,,,,MLB,,,Jason Alexander
STL,Justin,Toerner,,Missouri,Cal State Northridge,,,,,MLB,,,Justin Toerner
CIN,Danny,Lantigua,,Ohio,,,,,,MLB,,,Danny Lantigua
CLE,Robert,Broom,,Ohio,Mercer,,,,,MLB,,,Robert Broom
ARI,Humberto,Castellanos,,Arizona,,,,,,MLB,,,Humberto Castellanos
PHI,Jack,Conley,,Pennsylvania,,Leesville Road (NC),,,,MLB,,,Jack Conley
BAL,Jakob,Hernandez,,Maryland,Texas-Arlington,,,,,MLB,,,Jakob Hernandez
CIN,Ryan,Olson,,Ohio,Cal Poly Pomona,,,,,MLB,,,Ryan Olson
MIL,Ramon,Rodriguez,,Wisconsin,,Puerto Rico Baseball Academy,,,,MLB,,,Ramon Rodriguez
TOR,Brad,Wilson,,Ontario,,,,,,MLB,,,Brad Wilson
TOR,Luis,De Los Santos,,Ontario,,,,,,MLB,,,Luis De Los Santos
LAA,Tyler,Thomas,,California,Fresno State,,,,,MLB,,,Tyler Thomas
TEX,Blake,Bass,,Texas,Angelo State,,,,,MLB,,,Blake Bass
MIL,Patrick,Dorrian,,Wisconsin,,Kingston (NY),,,,MLB,,,Patrick Dorrian
